date,,odometer,miles,cum miles,stop name,stop desc,cost,wp id,cat,spot,day name,day desc,day start,day end,lat,lon,,av miles
2016-02-10,Wed,64223,,,Reno!,IGNORE,,,108,143,,IGNORE is a hack to get starting odometer in the spreadsheet,,,,,,
2016-02-11,Thu,64406,183,183,Mammoth,,,607,107,297,escape Reno,very pretty snowy mountains,,,37.64567002821562,-119.00128841400146,1,183
2016-02-12,Fri,64512,106,289,Independence,,,607,,298,Mammoth to Bishop,"Enjoy a hot springs, take the slow road down the big hill",,,,,2,145
2016-02-13,Sat,64614,102,391,Stovepipe,,,607,,254,Panamint Range,always pretty drive to Death Valley,,,,,3,130
2016-02-14,Sun,64736,122,513,Tecopa,,,607,,118,Death Valley,"Spring flowers, Dante’s View, water in the Amargosa River!",,,,,4,128
2016-02-15,Mon,64840,104,617,Baileys,,,607,,299,Ash Meadows,"Explore the Alkali Flats, Ash Meadows, Beatty",,,,,5,123
2016-02-16,Tue,65075,235,852,Walker Lake,,,607,,300,Central Nevada,"Chunk off a lot of miles, take the less travelled road",,,,,6,142
2016-02-17,Wed,65199,124,976,home,,,607,108,267,Fallon,"weather change, explore Fallon, go home",,,,,7,139
